startTime,endTime,day_night_max_duration,day_night_avg_duration,day_max_duration,day_avg_duration,night_max_duration,night_avg_duration,day_trip_count,night_trip_count,all_trip_count,Motion-Toilet,Motion-Sink,Motion-Area,Wake-Up-Hr,Wake-Up-Minute,Sleep-Hr,Sleep-Minute,Date,UTILabel
2017-12-29 01:10:50.280842,2017-12-29 23:25:40.770564,16.133333333333333,8.233333333333333,16.133333333333333,8.233333333333333,,,2,0,2,46,22,95,7,21,21,3,2017-12-29,0
2017-12-30 00:18:03.474205,2017-12-30 22:28:40.198246,3.183333333333333,1.84,3.183333333333333,1.84,,,10,0,10,48,43,85,8,52,21,23,2017-12-30,0
2017-12-31 00:17:03.779746,2017-12-31 22:35:40.450057,2.05,2.05,2.05,2.05,,,1,0,1,3,17,18,8,12,21,50,2017-12-31,0
2018-01-01 03:16:02.913991,2018-01-01 22:05:48.508584,11.083333333333334,3.0958333333333337,11.083333333333334,3.0958333333333337,,,4,0,4,32,26,72,7,29,21,11,2018-01-01,0
2018-01-02 02:24:47.909658,2018-01-02 22:44:50.205748,5.15,2.729166666666667,5.15,2.729166666666667,,,4,0,4,19,33,59,8,28,21,54,2018-01-02,0
2018-01-03 00:32:14.293971,2018-01-03 21:40:34.494808,11.266666666666667,2.1933333333333334,11.266666666666667,2.1933333333333334,,,10,0,10,61,37,103,8,37,21,4,2018-01-03,0
2018-01-04 01:27:49.517288,2018-01-04 23:41:44.683748,12.533333333333331,2.2314814814814814,12.533333333333331,2.2314814814814814,,,9,0,9,60,45,128,8,5,22,38,2018-01-04,0
2018-01-05 00:50:17.683758,2018-01-05 22:23:30.964973,5.533333333333333,3.638888888888889,5.533333333333333,3.638888888888889,,,3,0,3,20,12,44,8,6,21,28,2018-01-05,0
2018-01-06 00:10:28.724744,2018-01-06 22:26:44.102303,18.9,3.0401960784313724,18.9,3.0401960784313724,,,17,0,17,40,68,153,8,46,21,51,2018-01-06,0
2018-01-07 00:24:30.484278,2018-01-07 21:11:40.590888,11.15,3.5023809523809524,11.15,4.716666666666667,0.6,0.4666666666666667,5,2,7,50,61,138,8,54,21,0,2018-01-07,1
2018-01-08 00:09:52.788172,2018-01-08 23:03:15.399025,13.883333333333333,2.7640350877192983,13.883333333333333,2.7640350877192983,,,19,0,19,100,81,235,7,47,21,40,2018-01-08,1
2018-01-09 00:36:31.873877,2018-01-09 23:43:39.313919,13.45,5.044444444444444,13.45,4.783333333333333,7.133333333333334,7.133333333333334,8,1,9,73,64,146,8,16,21,1,2018-01-09,1
2018-01-10 01:01:43.364586,2018-01-10 23:00:18.266840,16.183333333333334,2.838888888888889,16.183333333333334,2.898148148148148,3.933333333333333,2.661111111111111,9,3,12,47,42,93,9,12,21,44,2018-01-10,0
2018-01-11 00:20:51.805221,2018-01-11 22:01:02.032609,11.883333333333333,6.209999999999999,11.883333333333333,6.209999999999999,,,5,0,5,67,59,171,8,47,21,36,2018-01-11,0
2018-01-12 00:55:43.282772,2018-01-12 23:56:56.994012,15.8,4.37,15.8,4.37,,,5,0,5,50,55,119,6,58,23,24,2018-01-12,0
2018-01-13 00:10:16.234360,2018-01-13 21:20:33.936475,8.516666666666667,3.244444444444445,8.516666666666667,3.244444444444445,,,6,0,6,57,59,83,7,40,21,21,2018-01-13,0
2018-01-14 01:15:44.403274,2018-01-14 22:43:13.612726,32.233333333333334,11.175,32.233333333333334,11.175,,,4,0,4,94,64,139,8,9,22,7,2018-01-14,0
2018-01-15 02:52:50.220305,2018-01-15 23:34:32.554809,10.383333333333333,4.455555555555556,10.383333333333333,4.455555555555556,,,3,0,3,38,38,95,8,5,21,14,2018-01-15,1
2018-01-16 06:16:31.910339,2018-01-16 22:36:08.635857,7.166666666666667,3.702380952380953,7.166666666666667,3.702380952380953,,,7,0,7,55,40,95,6,17,22,16,2018-01-16,0
2018-01-17 00:00:04.279198,2018-01-17 21:38:36.749783,3.2,1.6866666666666668,3.2,1.6866666666666668,,,5,0,5,11,28,34,8,38,21,15,2018-01-17,0
2018-01-18 00:20:50.468586,2018-01-18 22:00:01.027276,3.1166666666666667,1.6791666666666667,3.1166666666666667,1.6791666666666667,,,8,0,8,63,47,81,7,44,21,32,2018-01-18,0
2018-01-19 00:37:17.812513,2018-01-19 21:36:23.517433,11.483333333333333,4.308333333333333,11.483333333333333,4.308333333333333,,,4,0,4,34,35,68,8,9,21,41,2018-01-19,0
2018-01-20 00:34:25.930109,2018-01-20 23:56:45.996049,4.4,2.242857142857143,4.4,2.242857142857143,,,7,0,7,56,47,87,7,50,20,51,2018-01-20,0
2018-01-21 00:00:45.445686,2018-01-21 22:15:53.485255,8.016666666666667,2.630952380952381,8.016666666666667,2.630952380952381,,,7,0,7,34,44,68,8,15,22,16,2018-01-21,0
2018-01-22 01:03:57.630528,2018-01-22 22:02:39.297846,4.266666666666667,2.35,4.266666666666667,2.35,,,5,0,5,22,26,49,7,25,21,29,2018-01-22,0
2018-01-23 04:53:04.863559,2018-01-23 23:20:19.587471,10.183333333333334,4.8500000000000005,10.183333333333334,4.8500000000000005,,,3,0,3,25,46,69,8,54,22,22,2018-01-23,0
2018-01-24 03:37:22.749809,2018-01-24 22:00:50.721592,8.433333333333334,4.575,8.433333333333334,4.575,,,4,0,4,30,52,73,8,38,21,23,2018-01-24,0
2018-01-25 02:13:16.363114,2018-01-25 22:38:47.182795,18.633333333333333,4.140740740740741,18.633333333333333,4.140740740740741,,,9,0,9,94,59,182,8,23,22,42,2018-01-25,0
2018-01-26 03:43:23.313178,2018-01-26 22:21:03.047683,6.583333333333333,1.4462962962962962,6.583333333333333,1.4462962962962962,,,9,0,9,27,29,56,7,14,21,29,2018-01-26,0
2018-01-27 02:53:28.506145,2018-01-27 23:10:12.922732,5.933333333333334,2.266666666666667,5.933333333333334,2.266666666666667,,,9,0,9,61,62,106,8,36,22,33,2018-01-27,0
2018-01-28 03:11:54.300307,2018-01-28 21:57:40.487700,8.35,2.7380952380952377,8.35,2.7380952380952377,,,7,0,7,30,26,76,8,59,22,1,2018-01-28,0
2018-01-29 01:31:44.025149,2018-01-29 23:51:49.572851,6.233333333333333,2.583333333333333,6.233333333333333,2.583333333333333,,,3,0,3,21,27,42,7,43,21,5,2018-01-29,0
2018-01-30 07:22:07.586224,2018-01-30 23:19:04.016024,6.35,4.175,6.35,4.175,,,2,0,2,22,24,51,8,23,22,18,2018-01-30,0
2018-01-31 03:00:38.710553,2018-01-31 22:08:34.981931,4.983333333333333,2.8000000000000003,4.983333333333333,2.8000000000000003,,,3,0,3,17,20,44,7,50,21,7,2018-01-31,0
2018-02-01 02:35:46.146078,2018-02-01 22:25:25.728285,15.783333333333331,4.069696969696969,7.3,2.898333333333333,15.783333333333331,15.783333333333331,10,1,11,48,41,102,7,54,21,57,2018-02-01,0
2018-02-02 01:16:32.477400,2018-02-02 21:37:33.536780,11.916666666666666,4.286666666666667,11.916666666666666,4.286666666666667,,,5,0,5,39,55,90,8,15,21,3,2018-02-02,0
2018-02-03 00:46:12.423405,2018-02-03 22:20:25.658111,16.216666666666665,3.7203703703703694,16.216666666666665,3.7203703703703694,,,9,0,9,50,59,109,6,15,21,41,2018-02-03,0
2018-02-04 01:51:50.423803,2018-02-04 22:05:41.859901,6.716666666666667,3.8833333333333337,6.716666666666667,3.8833333333333337,,,5,0,5,32,29,91,7,20,21,28,2018-02-04,0
2018-02-05 00:55:06.091470,2018-02-05 22:04:05.388861,10.533333333333331,4.390476190476191,10.533333333333331,4.390476190476191,,,7,0,7,56,48,125,8,0,21,32,2018-02-05,0
2018-02-06 01:44:23.173213,2018-02-06 22:07:10.485393,18.383333333333333,6.3,18.383333333333333,6.3,,,4,0,4,41,26,116,7,17,22,6,2018-02-06,1
2018-02-07 05:19:08.928137,2018-02-07 22:28:16.125854,6.5,2.240740740740741,6.5,2.240740740740741,,,9,0,9,71,55,116,5,20,21,56,2018-02-07,0
2018-02-08 01:48:45.183788,2018-02-08 22:23:35.036029,6.816666666666666,1.30625,6.816666666666666,1.30625,,,16,0,16,46,44,72,7,56,21,39,2018-02-08,1
2018-02-09 01:07:31.673715,2018-02-09 21:36:33.853472,8.766666666666667,3.410416666666667,8.766666666666667,3.410416666666667,,,8,0,8,64,48,117,7,34,21,1,2018-02-09,0
2018-02-10 01:12:46.383697,2018-02-10 23:00:52.196109,18.9,2.71,18.9,2.71,,,15,0,15,48,68,150,5,14,22,25,2018-02-10,0
2018-02-11 00:58:21.685937,2018-02-11 23:22:39.637,19.2,4.2407407407407405,19.2,4.2407407407407405,,,9,0,9,120,56,219,8,38,21,36,2018-02-11,0
2018-02-12 01:50:53.364495,2018-02-12 22:01:25.753613,11.55,3.995833333333333,11.55,3.995833333333333,,,8,0,8,107,55,167,7,34,21,32,2018-02-12,0
2018-02-13 02:25:40.005379,2018-02-13 22:39:03.449943,33.95,4.955555555555556,33.95,4.955555555555556,,,12,0,12,171,85,308,7,34,21,26,2018-02-13,1
2018-02-14 01:47:13.063128,2018-02-14 21:52:18.933800,9.466666666666669,3.125,9.466666666666669,3.125,,,16,0,16,153,71,192,7,7,21,11,2018-02-14,0
2018-02-15 00:12:52.967692,2018-02-15 22:20:06.981866,9.166666666666666,2.021428571428572,9.166666666666666,2.021428571428572,,,7,0,7,45,30,69,7,24,21,46,2018-02-15,0
2018-02-16 00:50:39.766232,2018-02-16 22:56:36.719715,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,,,1,0,1,23,27,57,6,59,21,32,2018-02-16,0
2018-02-17 00:35:23.820033,2018-02-17 22:08:13.460207,5.583333333333333,2.191666666666667,5.583333333333333,2.191666666666667,,,6,0,6,40,34,57,7,54,21,33,2018-02-17,0
2018-02-18 01:20:58.822767,2018-02-18 23:32:16.409219,16.933333333333334,11.491666666666667,16.933333333333334,11.491666666666667,,,2,0,2,78,48,135,8,29,21,38,2018-02-18,1
2018-02-19 01:02:13.800126,2018-02-19 21:40:33.089717,58.46666666666667,9.829629629629627,11.35,3.75,58.46666666666667,58.46666666666667,8,1,9,50,52,117,6,48,20,59,2018-02-19,1
2018-02-20 02:00:41.599279,2018-02-20 22:48:31.890485,9.533333333333331,3.423809523809524,9.533333333333331,3.423809523809524,,,7,0,7,34,48,99,7,30,22,16,2018-02-20,0
2018-02-21 03:04:11.610331,2018-02-21 21:58:05.489401,5.85,1.6507575757575756,5.85,1.6507575757575756,,,22,0,22,55,47,153,8,24,21,24,2018-02-21,0
2018-02-22 00:19:05.175462,2018-02-22 23:03:38.785895,11.016666666666667,3.2809523809523813,11.016666666666667,3.2809523809523813,,,14,0,14,101,107,230,7,17,21,41,2018-02-22,0
2018-02-23 02:33:38.034751,2018-02-23 21:55:29.341874,26.183333333333334,7.25,26.183333333333334,7.25,,,7,0,7,107,71,208,8,28,21,58,2018-02-23,0
2018-02-24 00:50:24.558482,2018-02-24 21:58:26.847641,24.383333333333333,5.152380952380952,24.383333333333333,5.152380952380952,,,7,0,7,117,59,198,7,6,21,11,2018-02-24,0
2018-02-25 02:07:27.049228,2018-02-25 23:32:01.908460,9.266666666666667,1.930555555555556,9.266666666666667,1.930555555555556,,,12,0,12,41,32,93,7,27,21,55,2018-02-25,0
2018-02-26 01:53:26.332936,2018-02-26 23:03:16.861195,10.55,4.322222222222222,10.55,4.322222222222222,,,6,0,6,39,42,77,6,12,21,13,2018-02-26,0
2018-02-27 01:50:57.389841,2018-02-27 23:36:02.569311,8.183333333333334,3.433333333333333,8.183333333333334,3.433333333333333,,,13,0,13,117,81,208,8,12,22,8,2018-02-27,0
2018-02-28 01:54:43.093498,2018-02-28 22:12:33.198193,17.216666666666665,14.566666666666666,17.216666666666665,14.566666666666666,,,2,0,2,38,45,83,7,21,21,53,2018-02-28,0
2018-03-01 01:35:36.857127,2018-03-01 23:19:07.766829,6.916666666666667,1.798611111111111,6.916666666666667,1.798611111111111,,,12,0,12,53,45,96,8,47,22,3,2018-03-01,0
2018-03-02 02:41:55.751220,2018-03-02 22:12:47.228317,9.783333333333331,2.1435897435897435,9.783333333333331,2.1435897435897435,,,13,0,13,48,77,128,7,27,21,6,2018-03-02,0
2018-03-03 00:47:42.827444,2018-03-03 23:47:38.150827,20.75,3.676388888888889,20.75,3.676388888888889,,,12,0,12,114,88,271,7,3,21,43,2018-03-03,0
2018-03-04 00:04:26.552478,2018-03-04 21:58:52.968067,173.43333333333334,38.22666666666667,173.43333333333334,38.22666666666667,,,5,0,5,47,46,112,7,17,21,28,2018-03-04,0
2018-03-05 01:47:05.537926,2018-03-05 22:07:30.242721,12.6,3.725925925925926,12.6,3.725925925925926,,,9,0,9,79,88,170,7,3,21,31,2018-03-05,0
2018-03-06 00:55:58.366726,2018-03-06 21:53:33.337639,7.616666666666666,2.1,7.616666666666666,2.1,,,8,0,8,33,35,84,5,50,21,56,2018-03-06,0
2018-03-07 01:37:55.068589,2018-03-07 23:47:14.467167,8.05,2.2060606060606065,8.05,2.2060606060606065,,,11,0,11,40,53,79,7,13,21,50,2018-03-07,0
2018-03-08 04:04:50.548546,2018-03-08 22:07:31.515305,7.116666666666666,1.8023809523809524,7.116666666666666,1.8023809523809524,,,7,0,7,20,23,59,7,40,21,23,2018-03-08,0
2018-03-09 00:34:01.818212,2018-03-09 23:39:57.176764,9.333333333333334,3.083333333333333,9.333333333333334,3.083333333333333,,,4,0,4,28,34,54,7,36,21,8,2018-03-09,1
2018-03-10 00:21:24.504531,2018-03-10 23:31:34.744872,20.216666666666665,3.090277777777777,20.216666666666665,3.090277777777777,,,12,0,12,94,51,157,7,18,23,32,2018-03-10,0
2018-03-11 00:39:15.313770,2018-03-11 22:06:21.698177,7.0,2.605555555555556,7.0,2.605555555555556,,,6,0,6,26,27,65,7,21,21,28,2018-03-11,0
2018-03-12 00:41:04.812582,2018-03-12 21:20:23.111829,19.1,3.319230769230769,19.1,3.319230769230769,,,13,0,13,74,75,145,8,2,21,23,2018-03-12,0
2018-03-13 00:20:57.793382,2018-03-13 22:49:22.047242,8.983333333333333,1.5074074074074073,8.983333333333333,1.5074074074074073,,,9,0,9,19,25,50,7,15,22,26,2018-03-13,0
2018-03-14 01:13:56.989360,2018-03-14 23:50:04.867967,7.8,7.8,7.8,7.8,,,1,0,1,12,38,55,8,17,21,56,2018-03-14,0
2018-03-15 00:16:10.616966,2018-03-15 21:31:47.846568,9.316666666666666,3.0483333333333333,9.316666666666666,3.0483333333333333,,,10,0,10,71,61,134,7,22,21,34,2018-03-15,0
2018-03-16 02:03:44.821459,2018-03-16 23:57:48.945854,8.333333333333334,2.841666666666667,8.333333333333334,2.841666666666667,,,10,0,10,54,81,128,7,11,21,38,2018-03-16,0
2018-03-17 00:25:35.658745,2018-03-17 21:20:39.407929,12.583333333333334,3.597222222222222,12.583333333333334,3.597222222222222,,,6,0,6,64,39,97,7,35,21,21,2018-03-17,0
2018-03-18 02:06:48.529851,2018-03-18 21:00:05.397153,11.383333333333333,6.68,11.383333333333333,6.68,,,5,0,5,57,64,159,7,16,21,0,2018-03-18,0
2018-03-19 01:40:11.100462,2018-03-19 21:27:52.595199,7.416666666666667,3.0083333333333333,7.416666666666667,3.0083333333333333,,,6,0,6,30,42,92,3,58,21,28,2018-03-19,0
2018-03-20 01:08:56.420196,2018-03-20 22:24:40.791218,7.166666666666667,4.083333333333333,7.166666666666667,4.083333333333333,,,4,0,4,28,31,80,7,30,22,3,2018-03-20,0
2018-03-21 00:27:41.949458,2018-03-21 21:36:52.812052,12.216666666666669,11.841666666666669,12.216666666666669,11.841666666666669,,,2,0,2,57,36,124,8,38,21,0,2018-03-21,0
2018-03-22 00:25:09.978497,2018-03-22 23:54:09.851438,9.316666666666666,3.293939393939394,9.316666666666666,3.293939393939394,,,11,0,11,50,68,152,8,26,22,6,2018-03-22,0
2018-03-23 02:05:27.203389,2018-03-23 21:56:23.555489,17.816666666666666,4.285714285714286,17.816666666666666,4.285714285714286,,,7,0,7,32,44,80,8,10,21,16,2018-03-23,0
2018-03-24 00:08:50.713352,2018-03-24 22:23:03.720770,57.516666666666666,38.63888888888889,57.516666666666666,38.63888888888889,,,3,0,3,116,64,238,8,29,21,10,2018-03-24,0
2018-03-25 00:48:49.815857,2018-03-25 23:53:18.131761,22.03333333333333,17.84166666666667,22.03333333333333,17.84166666666667,,,2,0,2,88,33,151,8,19,21,33,2018-03-25,0
2018-03-26 01:20:27.350705,2018-03-26 22:08:43.421708,7.833333333333333,2.4033333333333333,7.833333333333333,2.4033333333333333,,,5,0,5,19,47,68,8,16,21,45,2018-03-26,0
2018-03-27 00:39:19.688990,2018-03-27 21:13:37.977458,13.066666666666666,8.658333333333333,13.066666666666666,8.658333333333333,,,2,0,2,16,33,75,4,10,21,12,2018-03-27,0
2018-03-28 00:27:31.091022,2018-03-28 21:12:12.636321,4.083333333333333,2.2333333333333334,4.083333333333333,2.2333333333333334,,,4,0,4,5,22,32,6,56,21,13,2018-03-28,0
2018-03-29 01:49:36.466037,2018-03-29 21:43:18.376249,9.15,2.121212121212121,9.15,2.121212121212121,,,11,0,11,52,53,86,6,40,21,6,2018-03-29,0
2018-03-30 02:12:56.336868,2018-03-30 21:37:17.448543,11.066666666666666,5.425,11.066666666666666,5.425,,,4,0,4,29,51,92,7,46,20,59,2018-03-30,0
2018-03-31 02:10:50.370968,2018-03-31 22:14:50.889386,6.95,2.9642857142857144,6.95,2.9642857142857144,,,7,0,7,39,37,95,7,4,21,36,2018-03-31,0
2018-04-01 01:17:18.619373,2018-04-01 22:36:57.259478,7.4,3.8958333333333335,7.4,3.8958333333333335,,,4,0,4,28,41,61,7,22,22,7,2018-04-01,0
2018-04-02 02:10:35.255050,2018-04-02 21:40:56.602337,11.783333333333331,5.278571428571428,11.783333333333331,5.278571428571428,,,7,0,7,72,49,101,7,4,21,8,2018-04-02,0
2018-04-03 03:24:10.387909,2018-04-03 22:39:21.431492,7.383333333333334,1.231666666666667,7.383333333333334,1.231666666666667,,,10,0,10,28,25,59,6,27,22,44,2018-04-03,0
2018-04-04 03:25:35.762592,2018-04-04 21:09:02.666867,3.6666666666666665,2.045238095238095,3.6666666666666665,2.045238095238095,,,7,0,7,26,45,71,8,6,21,8,2018-04-04,0
2018-04-05 06:05:41.116069,2018-04-05 22:02:07.249814,5.766666666666667,1.961111111111111,5.766666666666667,1.961111111111111,,,6,0,6,42,41,72,7,45,21,30,2018-04-05,0
2018-04-06 01:17:15.446370,2018-04-06 23:47:48.744095,17.083333333333332,8.65,17.083333333333332,8.65,,,3,0,3,27,45,131,8,5,21,9,2018-04-06,0
2018-04-07 00:01:52.787931,2018-04-07 21:54:06.807143,1.0333333333333334,0.6555555555555556,1.0333333333333334,0.6555555555555556,,,3,0,3,0,9,9,9,17,21,18,2018-04-07,0
2018-04-08 00:42:25.539941,2018-04-08 22:25:13.982882,20.8,6.005555555555556,20.8,6.005555555555556,,,6,0,6,87,50,142,7,55,21,55,2018-04-08,0
2018-04-09 02:12:09.625210,2018-04-09 22:32:35.700314,8.55,2.479166666666667,8.55,2.479166666666667,,,8,0,8,30,32,82,7,40,21,18,2018-04-09,0
2018-04-10 00:56:57.583332,2018-04-10 22:37:51.333035,6.166666666666667,1.896666666666667,6.166666666666667,1.896666666666667,,,5,0,5,18,23,37,7,58,21,59,2018-04-10,0
2018-04-11 00:20:50.540138,2018-04-11 22:04:36.518854,8.2,2.6277777777777778,8.2,2.6277777777777778,,,9,0,9,39,69,103,7,32,22,9,2018-04-11,0
2018-04-12 00:23:19.222761,2018-04-12 22:59:23.709931,24.916666666666668,5.723809523809524,24.916666666666668,5.723809523809524,,,7,0,7,17,24,56,7,40,22,2,2018-04-12,0
2018-04-13 01:26:00.551725,2018-04-13 23:23:16.735705,9.5,5.075,9.5,5.075,,,6,0,6,54,40,99,7,16,22,18,2018-04-13,0
2018-04-14 00:25:34.720061,2018-04-14 22:53:24.492748,20.866666666666667,12.05,20.866666666666667,12.05,,,2,0,2,10,18,24,7,39,22,24,2018-04-14,0
2018-04-15 02:13:03.346535,2018-04-15 21:32:24.505741,9.766666666666667,3.9,9.766666666666667,3.9,,,4,0,4,27,34,74,8,6,21,37,2018-04-15,0
2018-04-16 01:00:13.368342,2018-04-16 23:38:36.502945,17.266666666666666,8.322222222222221,17.266666666666666,8.322222222222221,,,3,0,3,29,25,52,7,39,21,43,2018-04-16,0
2018-04-17 00:56:38.705753,2018-04-17 21:20:45.736694,10.033333333333331,5.2,10.033333333333331,5.2,,,2,0,2,20,16,41,7,46,21,25,2018-04-17,0
2018-04-18 00:12:53.670496,2018-04-18 21:55:26.303899,9.7,3.761111111111111,9.7,3.761111111111111,,,3,0,3,23,30,48,7,11,21,44,2018-04-18,0
2018-04-19 00:40:09.638766,2018-04-19 21:57:12.618859,7.616666666666666,3.0444444444444443,7.616666666666666,3.0444444444444443,,,3,0,3,19,30,45,7,37,21,32,2018-04-19,0
2018-04-20 00:40:27.154831,2018-04-20 23:45:42.772572,6.3,5.005555555555556,6.3,5.005555555555556,,,3,0,3,19,23,42,8,10,21,5,2018-04-20,0
2018-04-21 00:04:57.398380,2018-04-21 22:31:25.528072,9.266666666666667,4.556666666666667,9.266666666666667,4.556666666666667,,,5,0,5,38,43,96,6,28,22,36,2018-04-21,0
2018-04-22 02:23:58.615515,2018-04-22 23:10:33.962089,24.75,5.930000000000001,24.75,5.930000000000001,,,10,0,10,99,75,191,6,4,21,10,2018-04-22,0
2018-04-23 00:48:25.911712,2018-04-23 17:05:32.900887,15.483333333333333,3.9,15.483333333333333,3.9,,,9,0,9,98,81,205,5,55,21,0,2018-04-23,0
2018-04-24 06:50:23.028932,2018-04-24 20:06:56.977271,,,,,,,0,0,0,0,0,0,11,39,21,0,2018-04-24,0
